RegulationID,Capacity,StartTimestamp,EndTimestamp,ReferenceLocationName,ReferenceLocationType,ReferenceLocationRole,SlotWindowWidth,SlotSliceWidth,month,day_start,day_end,min_start,min_end,start,end,duration,initial_capacity,capacity_reduction,n_flights
LFKBA13,9,2019-07-13T15:40:00.000Z,2019-07-13T18:30:00.000Z,LFKB,AD,A,12,20,7,16,16,940,1110,23980,24150,170,7,-0.2857142857142857,0
LFKBA30M,7,2019-06-30T07:20:00.000Z,2019-06-30T07:30:00.000Z,LFKB,AD,A,10,20,7,26,26,440,450,37880,37890,10,7,0.0,0
CPLFKB29,60,2019-06-29T06:29:00.000Z,2019-06-29T07:05:00.000Z,LFKB,AD,A,10,20,7,27,27,389,425,39269,39305,36,7,-7.571428571428571,0
LFKCA13,5,2019-07-13T15:00:00.000Z,2019-07-13T17:00:00.000Z,LFKC,AD,A,20,20,7,16,16,900,1020,23940,24060,120,4,-0.25,0
LFKCA06,5,2019-07-06T11:00:00.000Z,2019-07-06T16:00:00.000Z,LFKC,AD,A,20,20,7,7,7,660,960,10740,11040,300,4,-0.25,0
LFKCA29,4,2019-06-29T15:00:00.000Z,2019-06-29T17:00:00.000Z,LFKC,AD,A,20,20,7,27,27,900,1020,39780,39900,120,4,0.0,0
LFKCA30M,5,2019-06-30T09:00:00.000Z,2019-06-30T11:00:00.000Z,LFKC,AD,A,20,20,7,26,26,540,660,37980,38100,120,4,-0.25,0
LFL2A20A,22,2019-06-20T16:20:00.000Z,2019-06-20T18:00:00.000Z,LFL2ARR,AZ,A,10,20,7,20,20,980,1080,29780,29880,100,6,-2.6666666666666665,0
LFMAA23,1,2019-06-23T05:00:00.000Z,2019-06-23T20:00:00.000Z,LFMA,AD,A,40,20,7,13,13,300,1200,19020,19920,900,1,0.0,0
LFMAQA04,2,2019-07-04T15:00:00.000Z,2019-07-04T23:00:00.000Z,LFMQMA,AZ,A,30,20,7,6,6,900,1380,9540,10020,480,3,0.3333333333333333,0
LFMDA16M,5,2019-07-16T07:00:00.000Z,2019-07-16T09:00:00.000Z,LFMD,AD,A,20,20,7,23,23,420,540,33540,33660,120,5,0.0,0
LFMNA15,5,2019-07-15T11:40:00.000Z,2019-07-15T14:00:00.000Z,LFMD,AD,A,20,20,7,1,1,700,840,2140,2280,140,5,0.0,0
LFMDA11,5,2019-07-11T09:00:00.000Z,2019-07-11T13:00:00.000Z,LFMD,AD,A,20,20,7,18,18,540,780,26460,26700,240,5,0.0,0
LFMDA10,6,2019-07-10T15:20:00.000Z,2019-07-10T17:40:00.000Z,LFMD,AD,A,14,20,7,24,24,920,1060,35480,35620,140,5,-0.2,0
LFMDA06,5,2019-07-06T08:40:00.000Z,2019-07-06T18:00:00.000Z,LFMD,AD,A,20,20,7,7,7,520,1080,10600,11160,560,5,0.0,0
LFMDA07A,5,2019-07-07T16:40:00.000Z,2019-07-07T18:40:00.000Z,LFMD,AD,A,20,20,7,4,4,1000,1120,6760,6880,120,5,0.0,0
LFMDA30,5,2019-06-30T16:00:00.000Z,2019-06-30T17:20:00.000Z,LFMD,AD,A,20,20,7,26,26,960,1040,38400,38480,80,5,0.0,0
LFMDA24M,5,2019-06-24T10:20:00.000Z,2019-06-24T12:20:00.000Z,LFMD,AD,A,10,20,7,22,22,620,740,32300,32420,120,5,0.0,0
LFMDA21M,6,2019-06-21T08:40:00.000Z,2019-06-21T15:00:00.000Z,LFMD,AD,A,14,20,7,14,14,520,900,20680,21060,380,5,-0.2,0
LFMLA09,12,2019-07-09T14:00:00.000Z,2019-07-09T16:00:00.000Z,LFML,AD,A,10,20,7,3,3,840,960,5160,5280,120,20,0.4,0
LFMLA10,12,2019-07-10T17:00:00.000Z,2019-07-10T19:44:00.000Z,LFML,AD,A,10,20,7,24,24,1020,1184,35580,35744,164,20,0.4,0
LFMLA05,16,2019-07-05T15:00:00.000Z,2019-07-05T16:00:00.000Z,LFML,AD,A,10,20,7,25,25,900,960,36900,36960,60,20,0.2,0
LFMLA05,12,2019-07-05T14:00:00.000Z,2019-07-05T15:00:00.000Z,LFML,AD,A,10,20,7,25,25,840,900,36840,36900,60,20,0.4,0
LFMLA04A,15,2019-07-04T17:40:00.000Z,2019-07-04T23:00:00.000Z,LFML,AD,A,10,20,7,6,6,1060,1380,9700,10020,320,20,0.25,0
LFMLA04A,12,2019-07-04T15:00:00.000Z,2019-07-04T17:40:00.000Z,LFML,AD,A,10,20,7,6,6,900,1060,9540,9700,160,20,0.4,0
LFMLA03,12,2019-07-03T13:40:00.000Z,2019-07-03T15:04:00.000Z,LFML,AD,A,10,20,7,8,8,820,904,12340,12424,84,20,0.4,0
LFMLA27M,14,2019-06-27T07:00:00.000Z,2019-06-27T09:00:00.000Z,LFML,AD,A,10,20,7,10,10,420,540,14820,14940,120,20,0.3,0
LFMLA21,12,2019-06-21T13:40:00.000Z,2019-06-21T14:26:00.000Z,LFML,AD,A,10,20,7,14,14,820,866,20980,21026,46,20,0.4,0
LFMNDT12,16,2019-07-12T09:20:00.000Z,2019-07-12T13:20:00.000Z,LFM1A,AZ,A,10,20,7,17,17,560,800,25040,25280,240,16,0.0,0
LFMNA14,20,2019-07-14T17:00:00.000Z,2019-07-14T17:40:00.000Z,LFMN,AD,A,10,20,7,2,2,1020,1060,3900,3940,40,30,0.3333333333333333,0
LFMNA14,20,2019-07-14T15:00:00.000Z,2019-07-14T16:00:00.000Z,LFMN,AD,A,10,20,7,2,2,900,960,3780,3840,60,30,0.3333333333333333,0
LFMNA14,14,2019-07-14T16:00:00.000Z,2019-07-14T17:00:00.000Z,LFMN,AD,A,10,20,7,2,2,960,1020,3840,3900,60,30,0.5333333333333333,0
LFMNA06,24,2019-07-06T09:20:00.000Z,2019-07-06T16:00:00.000Z,LFMN,AD,A,10,20,7,7,7,560,960,10640,11040,400,30,0.2,0
LFMQA25,1,2019-06-25T09:20:00.000Z,2019-06-25T12:20:00.000Z,LFMQ,AD,A,20,20,7,21,21,560,740,30800,30980,180,5,0.8,0
LFMQA23,5,2019-06-23T05:00:00.000Z,2019-06-23T13:30:00.000Z,LFMQ,AD,A,30,20,7,13,13,300,810,19020,19530,510,5,0.0,0
LFMVA04A,2,2019-07-04T15:00:00.000Z,2019-07-04T23:00:00.000Z,LFMV,AD,A,30,20,7,6,6,900,1380,9540,10020,480,4,0.5,0
LFMVA25,1,2019-06-25T09:20:00.000Z,2019-06-25T12:20:00.000Z,LFMV,AD,A,20,20,7,21,21,560,740,30800,30980,180,4,0.75,0
LFOBA14,6,2019-07-14T09:25:00.000Z,2019-07-14T10:30:00.000Z,LFOB,AD,A,10,20,7,2,2,565,630,3445,3510,65,10,0.4,0
LFP4A02T,15,2019-07-02T17:00:00.000Z,2019-07-02T18:40:00.000Z,LFP4A,AZ,A,10,20,7,9,9,1020,1120,13980,14080,100,10,-0.5,0
LFPBA17A,6,2019-07-17T17:00:00.000Z,2019-07-17T18:00:00.000Z,LFPB,AD,A,20,20,7,0,0,1020,1080,1020,1080,60,15,0.6,0
LFPBA13,6,2019-07-13T05:30:00.000Z,2019-07-13T07:53:00.000Z,LFPB,AD,A,20,20,7,16,16,330,473,23370,23513,143,15,0.6,0
LFPBA13D,4,2019-07-13T13:30:00.000Z,2019-07-13T14:33:00.000Z,LFPB,AD,A,20,20,7,16,16,810,873,23850,23913,63,15,0.7333333333333333,0
LFPBA14M,15,2019-07-14T09:15:00.000Z,2019-07-14T10:20:00.000Z,LFPB,AD,A,10,20,7,2,2,555,620,3435,3500,65,15,0.0,0
LFPBA14M,15,2019-07-14T07:45:00.000Z,2019-07-14T08:15:00.000Z,LFPB,AD,A,10,20,7,2,2,465,495,3345,3375,30,15,0.0,0
LFPBA11A,10,2019-07-11T13:30:00.000Z,2019-07-11T17:30:00.000Z,LFPB,AD,A,10,20,7,18,18,810,1050,26730,26970,240,15,0.3333333333333333,0
LFPBA12D,10,2019-07-12T12:30:00.000Z,2019-07-12T17:30:00.000Z,LFPB,AD,A,20,20,7,17,17,750,1050,25230,25530,300,15,0.3333333333333333,0
LFPBA12D,6,2019-07-12T17:30:00.000Z,2019-07-12T19:00:00.000Z,LFPB,AD,A,20,20,7,17,17,1050,1140,25530,25620,90,15,0.6,0
LFPBA11E,6,2019-07-11T05:30:00.000Z,2019-07-11T12:50:00.000Z,LFPB,AD,A,20,20,7,18,18,330,770,26250,26690,440,15,0.6,0
LFPBA12D,6,2019-07-12T09:00:00.000Z,2019-07-12T12:30:00.000Z,LFPB,AD,A,20,20,7,17,17,540,750,25020,25230,210,15,0.6,0
LFPBA12,6,2019-07-12T05:30:00.000Z,2019-07-12T07:30:00.000Z,LFPB,AD,A,20,20,7,17,17,330,450,24810,24930,120,15,0.6,0
LFPBA06M,6,2019-07-06T07:30:00.000Z,2019-07-06T12:30:00.000Z,LFPB,AD,A,12,20,7,7,7,450,750,10530,10830,300,15,0.6,0
LFPBA06M,10,2019-07-06T12:30:00.000Z,2019-07-06T17:30:00.000Z,LFPB,AD,A,12,20,7,7,7,750,1050,10830,11130,300,15,0.3333333333333333,0
LFPBA06M,6,2019-07-06T17:30:00.000Z,2019-07-06T20:00:00.000Z,LFPB,AD,A,12,20,7,7,7,1050,1200,11130,11280,150,15,0.6,0
LFPBA01M,8,2019-07-01T08:00:00.000Z,2019-07-01T08:10:00.000Z,LFPB,AD,A,10,20,7,19,19,480,490,27840,27850,10,15,0.4666666666666667,0
LFPBA30A,12,2019-06-30T17:00:00.000Z,2019-06-30T17:11:00.000Z,LFPB,AD,A,10,20,7,26,26,1020,1031,38460,38471,11,15,0.2,0
LFPBA22A,15,2019-06-22T15:00:00.000Z,2019-06-22T17:00:00.000Z,LFPB,AD,A,10,20,7,15,15,900,1020,22500,22620,120,15,0.0,0
LFPBA20A,15,2019-06-20T16:30:00.000Z,2019-06-20T18:00:00.000Z,LFPB,AD,A,10,20,7,20,20,990,1080,29790,29880,90,15,0.0,0
LFPBA20A,12,2019-06-20T13:30:00.000Z,2019-06-20T13:50:00.000Z,LFPB,AD,A,10,20,7,20,20,810,830,29610,29630,20,15,0.2,0
LFPBA20A,15,2019-06-20T13:50:00.000Z,2019-06-20T15:30:00.000Z,LFPB,AD,A,10,20,7,20,20,830,930,29630,29730,100,15,0.0,0
LFPBA21,12,2019-06-21T16:20:00.000Z,2019-06-21T17:47:00.000Z,LFPB,AD,A,10,20,7,14,14,980,1067,21140,21227,87,15,0.2,0
LFPBRN13,2,2019-07-13T07:30:00.000Z,2019-07-13T07:53:00.000Z,LFPB,AD,A,20,20,7,16,16,450,473,23490,23513,23,15,0.8666666666666667,0
LFPBR12,2,2019-07-12T08:40:00.000Z,2019-07-12T12:30:00.000Z,LFPB,AD,A,30,20,7,17,17,520,750,25000,25230,230,15,0.8666666666666667,0
LFPBRN11,2,2019-07-11T07:30:00.000Z,2019-07-11T12:50:00.000Z,LFPB,AD,A,20,20,7,18,18,450,770,26370,26690,320,15,0.8666666666666667,0
LFPBR11A,6,2019-07-11T13:30:00.000Z,2019-07-11T17:30:00.000Z,LFPB,AD,A,20,20,7,18,18,810,1050,26730,26970,240,15,0.6,0
LFPB2706,6,2019-07-06T12:30:00.000Z,2019-07-06T17:30:00.000Z,LFPB,AD,A,30,20,7,7,7,750,1050,10830,11130,300,15,0.6,0
LFPB2706,2,2019-07-06T07:30:00.000Z,2019-07-06T12:30:00.000Z,LFPB,AD,A,30,20,7,7,7,450,750,10530,10830,300,15,0.8666666666666667,0
LFPGA14M,66,2019-07-14T09:40:00.000Z,2019-07-14T10:40:00.000Z,LFPG,AD,A,10,20,7,2,2,580,640,3460,3520,60,73,0.0958904109589041,77
LFPGA14M,50,2019-07-14T09:15:00.000Z,2019-07-14T09:40:00.000Z,LFPG,AD,A,10,20,7,2,2,555,580,3435,3460,25,73,0.3150684931506849,77
LFPGA11M,66,2019-07-11T14:00:00.000Z,2019-07-11T14:30:00.000Z,LFPG,AD,A,10,20,7,18,18,840,870,26760,26790,30,73,0.0958904109589041,32
LFPGA11M,50,2019-07-11T13:30:00.000Z,2019-07-11T14:00:00.000Z,LFPG,AD,A,10,20,7,18,18,810,840,26730,26760,30,73,0.3150684931506849,32
LFPGA02,60,2019-07-02T17:00:00.000Z,2019-07-02T18:40:00.000Z,LFPG,AD,A,6,20,7,9,9,1020,1120,13980,14080,100,73,0.1780821917808219,37
LFPGA30A,60,2019-06-30T17:20:00.000Z,2019-06-30T17:30:00.000Z,LFPG,AD,A,10,20,7,26,26,1040,1050,38480,38490,10,73,0.1780821917808219,42
LFPGA01,50,2019-07-01T06:00:00.000Z,2019-07-01T08:07:00.000Z,LFPG,AD,A,10,20,7,19,19,360,487,27720,27847,127,73,0.3150684931506849,21
LFPGA27M,66,2019-06-27T06:00:00.000Z,2019-06-27T06:10:00.000Z,LFPG,AD,A,10,20,7,10,10,360,370,14760,14770,10,73,0.0958904109589041,2
LFPGA24E,66,2019-06-24T03:50:00.000Z,2019-06-24T10:00:00.000Z,LFPG,AD,A,6,20,7,22,22,230,600,31910,32280,370,73,0.0958904109589041,71
LFPGA20,60,2019-06-20T06:00:00.000Z,2019-06-20T07:20:00.000Z,LFPG,AD,A,6,20,7,20,20,360,440,29160,29240,80,73,0.1780821917808219,10
LFPGA24,66,2019-06-24T03:40:00.000Z,2019-06-24T04:42:00.000Z,LFPG,AD,A,6,20,7,22,22,220,282,31900,31962,62,73,0.0958904109589041,1
LFPNA17,3,2019-07-17T05:00:00.000Z,2019-07-17T20:30:00.000Z,LFPN,AD,A,20,20,7,0,0,300,1230,300,1230,930,6,0.5,0
LFPNA08,3,2019-07-08T05:00:00.000Z,2019-07-08T20:30:00.000Z,LFPN,AD,A,20,20,7,5,5,300,1230,7500,8430,930,6,0.5,0
LFPNA01,3,2019-07-01T05:00:00.000Z,2019-07-01T20:30:00.000Z,LFPN,AD,A,20,20,7,19,19,300,1230,27660,28590,930,6,0.5,0
LFPNA28,3,2019-06-28T05:00:00.000Z,2019-06-28T11:28:00.000Z,LFPN,AD,A,20,20,7,11,11,300,688,16140,16528,388,6,0.5,0
LFPNA24,3,2019-06-24T05:00:00.000Z,2019-06-24T20:30:00.000Z,LFPN,AD,A,20,20,7,22,22,300,1230,31980,32910,930,6,0.5,0
LFPOA14D,20,2019-07-14T08:05:00.000Z,2019-07-14T08:35:00.000Z,LFPO,AD,A,10,20,7,2,2,485,515,3365,3395,30,38,0.47368421052631576,53
LFPOA14D,38,2019-07-14T09:40:00.000Z,2019-07-14T11:00:00.000Z,LFPO,AD,A,10,20,7,2,2,580,660,3460,3540,80,38,0.0,53
LFPOA14D,15,2019-07-14T09:00:00.000Z,2019-07-14T09:40:00.000Z,LFPO,AD,A,10,20,7,2,2,540,580,3420,3460,40,38,0.6052631578947368,53
LFPOA11,25,2019-07-11T14:00:00.000Z,2019-07-11T14:30:00.000Z,LFPO,AD,A,10,20,7,18,18,840,870,26760,26790,30,38,0.34210526315789475,66
LFPOA11,15,2019-07-11T13:30:00.000Z,2019-07-11T14:00:00.000Z,LFPO,AD,A,10,20,7,18,18,810,840,26730,26760,30,38,0.6052631578947368,66
LFPOA11,20,2019-07-11T12:20:00.000Z,2019-07-11T12:50:00.000Z,LFPO,AD,A,10,20,7,18,18,740,770,26660,26690,30,38,0.47368421052631576,66
LFPOA11,38,2019-07-11T14:30:00.000Z,2019-07-11T15:30:00.000Z,LFPO,AD,A,10,20,7,18,18,870,930,26790,26850,60,38,0.0,66
LFPOA01,25,2019-07-01T05:00:00.000Z,2019-07-01T10:01:00.000Z,LFPO,AD,A,10,20,7,19,19,300,601,27660,27961,301,38,0.34210526315789475,74
LFPOA30,25,2019-06-30T05:00:00.000Z,2019-06-30T07:00:00.000Z,LFPO,AD,A,10,20,7,26,26,300,420,37740,37860,120,38,0.34210526315789475,35
LFPOA30L,34,2019-06-30T20:00:00.000Z,2019-06-30T21:00:00.000Z,LFPO,AD,A,10,20,7,26,26,1200,1260,38640,38700,60,38,0.10526315789473684,11
LFPOA29,25,2019-06-29T05:00:00.000Z,2019-06-29T05:38:00.000Z,LFPO,AD,A,10,20,7,27,27,300,338,39180,39218,38,38,0.34210526315789475,11
LFPOA28,25,2019-06-28T05:00:00.000Z,2019-06-28T08:20:00.000Z,LFPO,AD,A,10,20,7,11,11,300,500,16140,16340,200,38,0.34210526315789475,49
LFPOA27,25,2019-06-27T05:00:00.000Z,2019-06-27T07:20:00.000Z,LFPO,AD,A,10,20,7,10,10,300,440,14700,14840,140,38,0.34210526315789475,26
LFPOA24,28,2019-06-24T08:40:00.000Z,2019-06-24T12:00:00.000Z,LFPO,AD,A,10,20,7,22,22,520,720,32200,32400,200,38,0.2631578947368421,71
LFPOA25,25,2019-06-25T05:00:00.000Z,2019-06-25T07:00:00.000Z,LFPO,AD,A,10,20,7,21,21,300,420,30540,30660,120,38,0.34210526315789475,22
LFPOA26,28,2019-06-26T05:00:00.000Z,2019-06-26T07:00:00.000Z,LFPO,AD,A,10,20,7,12,12,300,420,17580,17700,120,38,0.2631578947368421,18
LFPOA26N,30,2019-06-26T19:20:00.000Z,2019-06-26T21:00:00.000Z,LFPO,AD,A,6,20,7,12,12,1160,1260,18440,18540,100,38,0.21052631578947367,27
LFPOA24,25,2019-06-24T05:00:00.000Z,2019-06-24T08:40:00.000Z,LFPO,AD,A,10,20,7,22,22,300,520,31980,32200,220,38,0.34210526315789475,71
LFPOA25M,28,2019-06-25T09:00:00.000Z,2019-06-25T10:00:00.000Z,LFPO,AD,A,10,20,7,21,21,540,600,30780,30840,60,38,0.2631578947368421,17
LFPOA23L,27,2019-06-23T18:40:00.000Z,2019-06-23T18:50:00.000Z,LFPO,AD,A,10,20,7,13,13,1120,1130,19840,19850,10,38,0.2894736842105263,3
LFPOA23A,27,2019-06-23T16:40:00.000Z,2019-06-23T17:40:00.000Z,LFPO,AD,A,10,20,7,13,13,1000,1060,19720,19780,60,38,0.2894736842105263,11
LFPOA22,25,2019-06-22T05:00:00.000Z,2019-06-22T07:00:00.000Z,LFPO,AD,A,10,20,7,15,15,300,420,21900,22020,120,38,0.34210526315789475,9
LFPOA23,25,2019-06-23T05:00:00.000Z,2019-06-23T05:21:00.000Z,LFPO,AD,A,10,20,7,13,13,300,321,19020,19041,21,38,0.34210526315789475,0
LFPOA22M,28,2019-06-22T09:20:00.000Z,2019-06-22T10:40:00.000Z,LFPO,AD,A,10,20,7,15,15,560,640,22160,22240,80,38,0.2631578947368421,19
LFPOA20,25,2019-06-20T05:00:00.000Z,2019-06-20T08:00:00.000Z,LFPO,AD,A,10,20,7,20,20,300,480,29100,29280,180,38,0.34210526315789475,45
LFPOA21W,25,2019-06-21T14:20:00.000Z,2019-06-21T18:40:00.000Z,LFPO,AD,A,10,20,7,14,14,860,1120,21020,21280,260,38,0.34210526315789475,29
LFPOA21,25,2019-06-21T05:00:00.000Z,2019-06-21T09:00:00.000Z,LFPO,AD,A,10,20,7,14,14,300,540,20460,20700,240,38,0.34210526315789475,40
LFQQA10,3,2019-07-10T04:30:00.000Z,2019-07-10T06:00:00.000Z,LFQQ,AD,A,30,20,7,24,24,270,360,34830,34920,90,10,0.7,0
LFQQA07,5,2019-07-07T18:00:00.000Z,2019-07-07T19:00:00.000Z,LFQQ,AD,A,20,20,7,4,4,1080,1140,6840,6900,60,10,0.5,0
LFQQA27,5,2019-06-27T07:30:00.000Z,2019-06-27T10:30:00.000Z,LFQQ,AD,A,20,20,7,10,10,450,630,14850,15030,180,10,0.5,0
LFRBA16M,6,2019-07-16T08:00:00.000Z,2019-07-16T11:00:00.000Z,LFRB,AD,A,6,20,7,23,23,480,660,33600,33780,180,6,0.0,0
LFRSA23A,14,2019-06-23T15:20:00.000Z,2019-06-23T16:40:00.000Z,LFRS,AD,A,10,20,7,13,13,920,1000,19640,19720,80,12,-0.16666666666666666,0
CPLFSB04,60,2019-07-04T19:55:00.000Z,2019-07-04T20:40:00.000Z,LFSB,AD,A,10,20,7,6,6,1195,1240,9835,9880,45,22,-1.7272727272727273,0
LFSBA03A,16,2019-07-03T16:40:00.000Z,2019-07-03T20:40:00.000Z,LFSB,AD,A,10,20,7,8,8,1000,1240,12520,12760,240,22,0.2727272727272727,0
LFSBA01A,15,2019-07-01T18:40:00.000Z,2019-07-01T21:20:00.000Z,LFSB,AD,A,10,20,7,19,19,1120,1280,28480,28640,160,22,0.3181818181818182,0
LFSBA27,12,2019-06-27T06:30:00.000Z,2019-06-27T08:32:00.000Z,LFSB,AD,A,10,20,7,10,10,390,512,14790,14912,122,22,0.45454545454545453,0
LFSBA27,8,2019-06-27T02:30:00.000Z,2019-06-27T06:30:00.000Z,LFSB,AD,A,10,20,7,10,10,150,390,14550,14790,240,22,0.6363636363636364,0
LFSBA27M,12,2019-06-27T10:20:00.000Z,2019-06-27T12:27:00.000Z,LFSB,AD,A,10,20,7,10,10,620,747,15020,15147,127,22,0.45454545454545453,0
LFSBA28,8,2019-06-28T02:30:00.000Z,2019-06-28T06:00:00.000Z,LFSB,AD,A,10,20,7,11,11,150,360,15990,16200,210,22,0.6363636363636364,0
LFSBA27A,12,2019-06-27T17:30:00.000Z,2019-06-27T19:14:00.000Z,LFSB,AD,A,10,20,7,10,10,1050,1154,15450,15554,104,22,0.45454545454545453,0
LFSBA26,16,2019-06-26T18:40:00.000Z,2019-06-26T22:00:00.000Z,LFSB,AD,A,15,20,7,12,12,1120,1320,18400,18600,200,22,0.2727272727272727,0
LFSBA26,8,2019-06-26T18:00:00.000Z,2019-06-26T18:40:00.000Z,LFSB,AD,A,15,20,7,12,12,1080,1120,18360,18400,40,22,0.6363636363636364,0
LFSBA25,18,2019-06-25T19:40:00.000Z,2019-06-25T21:20:00.000Z,LFSB,AD,A,10,20,7,21,21,1180,1280,31420,31520,100,22,0.18181818181818182,0
LFSBA24,16,2019-06-24T20:00:00.000Z,2019-06-24T21:00:00.000Z,LFSB,AD,A,10,20,7,22,22,1200,1260,32880,32940,60,22,0.2727272727272727,0
LFSTA15,9,2019-07-15T12:00:00.000Z,2019-07-15T13:00:00.000Z,LFST,AD,A,15,20,7,1,1,720,780,2160,2220,60,7,-0.2857142857142857,0
LGAVA17M,23,2019-07-17T15:40:00.000Z,2019-07-17T21:00:00.000Z,LGAV,AD,A,10,20,7,0,0,940,1260,940,1260,320,22,-0.045454545454545456,209
LGAVA16M,23,2019-07-16T05:20:00.000Z,2019-07-16T07:20:00.000Z,LGAV,AD,A,10,20,7,23,23,320,440,33440,33560,120,22,-0.045454545454545456,23
LGAVA17M,22,2019-07-17T10:00:00.000Z,2019-07-17T15:40:00.000Z,LGAV,AD,A,10,20,7,0,0,600,940,600,940,340,22,0.0,209
LGAVA17M,24,2019-07-17T08:20:00.000Z,2019-07-17T10:00:00.000Z,LGAV,AD,A,10,20,7,0,0,500,600,500,600,100,22,-0.09090909090909091,209
LGAVA15A,22,2019-07-15T12:00:00.000Z,2019-07-15T21:00:00.000Z,LGAV,AD,A,10,20,7,1,1,720,1260,2160,2700,540,22,0.0,132
LGAVA15,22,2019-07-15T10:00:00.000Z,2019-07-15T10:48:00.000Z,LGAV,AD,A,10,20,7,1,1,600,648,2040,2088,48,22,0.0,56
LGAVA16,26,2019-07-16T17:20:00.000Z,2019-07-16T18:36:00.000Z,LGAV,AD,A,10,20,7,23,23,1040,1116,34160,34236,76,22,-0.18181818181818182,129
LGAVA16,24,2019-07-16T15:20:00.000Z,2019-07-16T17:20:00.000Z,LGAV,AD,A,10,20,7,23,23,920,1040,34040,34160,120,22,-0.09090909090909091,129
LGAVA15,24,2019-07-15T08:20:00.000Z,2019-07-15T10:00:00.000Z,LGAV,AD,A,10,20,7,1,1,500,600,1940,2040,100,22,-0.09090909090909091,56
LGAVA16,23,2019-07-16T08:20:00.000Z,2019-07-16T15:20:00.000Z,LGAV,AD,A,10,20,7,23,23,500,920,33620,34040,420,22,-0.045454545454545456,129
LGAVA14,24,2019-07-14T08:20:00.000Z,2019-07-14T21:30:00.000Z,LGAV,AD,A,10,20,7,2,2,500,1290,3380,4170,790,22,-0.09090909090909091,365
LGAVA13,24,2019-07-13T08:00:00.000Z,2019-07-13T09:30:00.000Z,LGAV,AD,A,10,20,7,16,16,480,570,23520,23610,90,22,-0.09090909090909091,174
LGAVA13,24,2019-07-13T11:00:00.000Z,2019-07-13T19:00:00.000Z,LGAV,AD,A,10,20,7,16,16,660,1140,23700,24180,480,22,-0.09090909090909091,174
LGAVA13,22,2019-07-13T09:30:00.000Z,2019-07-13T11:00:00.000Z,LGAV,AD,A,10,20,7,16,16,570,660,23610,23700,90,22,0.0,174
LGAVA12,24,2019-07-12T08:20:00.000Z,2019-07-12T10:00:00.000Z,LGAV,AD,A,10,20,7,17,17,500,600,24980,25080,100,22,-0.09090909090909091,102
LGAVA11,22,2019-07-11T12:00:00.000Z,2019-07-11T14:10:00.000Z,LGAV,AD,A,10,20,7,18,18,720,850,26640,26770,130,22,0.0,413
LGAVA12,24,2019-07-12T12:40:00.000Z,2019-07-12T14:40:00.000Z,LGAV,AD,A,10,20,7,17,17,760,880,25240,25360,120,22,-0.09090909090909091,102
LGAVA11,24,2019-07-11T05:00:00.000Z,2019-07-11T12:00:00.000Z,LGAV,AD,A,10,20,7,18,18,300,720,26220,26640,420,22,-0.09090909090909091,413
LGAVA11,23,2019-07-11T15:40:00.000Z,2019-07-11T21:00:00.000Z,LGAV,AD,A,10,20,7,18,18,940,1260,26860,27180,320,22,-0.045454545454545456,413
LGAVA12A,22,2019-07-12T15:20:00.000Z,2019-07-12T17:40:00.000Z,LGAV,AD,A,10,20,7,17,17,920,1060,25400,25540,140,22,0.0,153
LGAVA12,22,2019-07-12T10:00:00.000Z,2019-07-12T12:40:00.000Z,LGAV,AD,A,10,20,7,17,17,600,760,25080,25240,160,22,0.0,102
LGAVA11,25,2019-07-11T14:10:00.000Z,2019-07-11T15:40:00.000Z,LGAV,AD,A,10,20,7,18,18,850,940,26770,26860,90,22,-0.13636363636363635,413
LGAVA12A,25,2019-07-12T17:40:00.000Z,2019-07-12T21:00:00.000Z,LGAV,AD,A,10,20,7,17,17,1060,1260,25540,25740,200,22,-0.13636363636363635,153
LGAVA09M,24,2019-07-09T08:00:00.000Z,2019-07-09T19:40:00.000Z,LGAV,AD,A,10,20,7,3,3,480,1180,4800,5500,700,22,-0.09090909090909091,163
LGAVA08,24,2019-07-08T11:00:00.000Z,2019-07-08T20:20:00.000Z,LGAV,AD,A,10,20,7,5,5,660,1220,7860,8420,560,22,-0.09090909090909091,189
LGAVA08,22,2019-07-08T09:20:00.000Z,2019-07-08T11:00:00.000Z,LGAV,AD,A,10,20,7,5,5,560,660,7760,7860,100,22,0.0,189
LGAVA08,26,2019-07-08T08:20:00.000Z,2019-07-08T09:20:00.000Z,LGAV,AD,A,10,20,7,5,5,500,560,7700,7760,60,22,-0.18181818181818182,189
LGAVA10M,24,2019-07-10T08:20:00.000Z,2019-07-10T20:00:00.000Z,LGAV,AD,A,10,20,7,24,24,500,1200,35060,35760,700,22,-0.09090909090909091,202
LGAVA09E,24,2019-07-09T05:40:00.000Z,2019-07-09T06:40:00.000Z,LGAV,AD,A,10,20,7,3,3,340,400,4660,4720,60,22,-0.09090909090909091,26
LGAVA06,24,2019-07-06T13:00:00.000Z,2019-07-06T18:40:00.000Z,LGAV,AD,A,10,20,7,7,7,780,1120,10860,11200,340,22,-0.09090909090909091,344
LGAVA07M,24,2019-07-07T08:40:00.000Z,2019-07-07T18:00:00.000Z,LGAV,AD,A,10,20,7,4,4,520,1080,6280,6840,560,22,-0.09090909090909091,358
LGAVA06,22,2019-07-06T10:20:00.000Z,2019-07-06T13:00:00.000Z,LGAV,AD,A,10,20,7,7,7,620,780,10700,10860,160,22,0.0,344
