airport,airline,frequency,low_cost
LEMD,BZE,4,False
LEMD,NOS,4,False
LEMD,PHM,4,False
LEMD,DCM,4,False
LEMD,ECJ,3,False
LEMD,ECL,3,False
LEMD,MAB,3,False
LEMD,TEU,3,False
LEMD,DTR,3,False
LEMD,XAB,3,False
LEMD,XJC,3,False
LEMD,EDC,3,False
LEMD,CBM,3,False
LEMD,DCA,3,False
LEMD,YUB,3,False
LEMD,EVL,3,False
LEMD,FXT,3,False
LEMD,MEE,3,False
LEMD,HYP,3,False
LEMD,TOM,3,False
LEMD,HZS,3,False
LEMD,KFE,3,False
LEMD,HRN,3,False
LEMD,GDK,3,False
LEMD,CLF,3,False
LEMD,GAC,3,False
LEMD,EJM,3,False
LEMD,DIP,2,False
LEMD,AWC,2,False
LEMD,BOH,2,False
LEMD,YZR,2,False
LEMD,LXA,2,False
LEMD,AYY,2,False
LEMD,FHC,2,False
LEMD,VCG,2,False
LEMD,EVJ,2,False
LEMD,HFM,2,False
LEMD,SUA,2,False
LEMD,MNT,2,False
LEMD,TIH,2,False
LEMD,HBL,2,False
LEMD,ENZ,2,False
LEMD,JTG,2,False
LEMD,LRQ,2,False
LEMD,XAO,2,False
LEMD,MDG,2,False
LEMD,SXD,2,True
LEMD,XRC,2,False
LEMD,LNX,2,False
LEMD,CNT,2,False
LEMD,BRO,2,False
LEMD,GWC,2,False
LEMD,FHJ,2,False
LEMD,QGA,2,False
LEMD,BFY,2,False
LEMD,VMP,2,False
LEMD,UKL,2,False
LEMD,NRS,2,False
LEMD,SUS,2,False
LEMD,JDI,2,False
LEMD,ABP,2,False
LEMD,OAV,2,False
LEMD,LLT,2,False
LEMD,ASJ,1,False
LEMD,PNC,1,False
LEMD,OOC,1,False
LEMD,TWY,1,False
LEMD,ITL,1,False
LEMD,FRX,1,False
LEMD,AZE,1,False
LEMD,CNL,1,False
LEMD,PDY,1,False
LEMD,TVS,1,True
LEMD,GMA,1,False
LEMD,AAB,1,False
LEMD,IBJ,1,False
LEMD,OOI,1,False
LEMD,MAZ,1,False
LEMD,MMD,1,False
LEMD,BVR,1,False
LEMD,FHV,1,False
LEMD,SME,1,False
LEMD,EFD,1,False
LEMD,TIE,1,False
LEMD,EWG,1,True
LEMD,DAA,1,False
LEMD,OEF,1,False
LEMD,JLN,1,False
LEMD,LSA,1,False
LEMD,ATL,1,False
LEMD,IFA,1,False
LEMD,CRL,1,False
LEMD,MLO,1,False
LEMD,SGP,1,False
LEMD,MHV,1,False
LEMD,AMB,1,False
LEMD,LIO,1,False
LEMD,QAJ,1,False
LEMD,ABG,1,False
LEMD,TYW,1,False
LEMD,FHE,1,False
LEMD,GGL,1,False
LEMD,MJE,1,False
LEMD,PEA,1,False
LEMD,IGA,1,False
LEMD,RRR,1,False
LEMD,RHK,1,False
LEMD,GST,1,False
LEMD,TCA,1,False
LEMD,OON,1,False
LEMD,LDX,1,False
LEMD,DCE,1,False
LEMD,SJT,1,False
LEMD,HTM,1,False
LEMD,HMJ,1,False
LEMD,LMU,1,False
LEMD,HAT,1,False
LEMD,OKH,1,False
LEMD,JKH,1,False
LEMD,MRB,1,False
LEMD,DCB,1,False
LEMD,SSR,1,False
LEMD,LVC,1,False
LEMD,TCY,1,False
LEMD,FHI,1,False
LEMD,OOA,1,False
LEMD,OEI,1,False
LEMD,CFC,1,False
LEMD,OOD,1,False
LEMD,DBA,1,False
LEMD,GAF,1,False
LEMD,SRN,1,False
LEMD,BBD,1,False
LEMD,ASY,1,False
LEMD,ULC,1,False
LEMD,VCN,1,False
LEMD,VPB,1,False
LEMD,REN,1,False
LEMD,JTI,1,False
LEMD,RJR,1,False
LEMD,TDR,1,False
LEMD,FGL,1,False
LEMD,LIN,1,False
LEMD,MSC,1,False
LEMD,FLJ,1,False
LEMD,VPC,1,False
LEMD,YUS,1,False
LEMD,PVJ,1,False
LEMD,TOY,1,False
LEMD,DIS,1,False
LEMD,XAG,1,False
LEMD,XAZ,1,False
LEMD,FHM,1,False
LEMD,SCR,1,False
LEMD,REU,1,False
LEMD,MJT,1,False
LEMD,PRZ,1,False
LEMD,NIM,1,False
LEMD,MOC,1,False
LEMD,HRT,1,False
LEMD,DSO,1,False
LEMD,LWG,1,False
LEMD,IJM,1,False
LEMD,LVB,1,False
LEBL,VLG,11830,True
LEBL,RYR,3812,True
LEBL,EJU,1055,False
LEBL,DLH,771,False
LEBL,IBE,748,False
LEBL,EZY,647,True
LEBL,IBK,563,False
LEBL,AEA,527,False
LEBL,WZZ,509,True
LEBL,EWG,455,True
LEBL,BAW,452,False
LEBL,TAP,446,False
LEBL,AFR,340,False
LEBL,SWR,289,False
LEBL,KLM,281,False
LEBL,NAX,280,True
LEBL,AAL,276,False
LEBL,TRA,259,True
LEBL,AFL,232,False
LEBL,THY,229,False
LEBL,ANE,170,False
LEBL,QTR,170,False
LEBL,AZA,169,False
LEBL,BEL,168,False
LEBL,EZS,159,True
LEBL,EIN,151,False
LEBL,ZZZ,148,False
LEBL,SVR,130,False
LEBL,UAE,119,False
LEBL,MAC,114,True
LEBL,DAH,112,False
LEBL,UAL,112,False
LEBL,DAL,112,False
LEBL,RAM,110,False
LEBL,FIN,109,False
LEBL,SWT,107,False
LEBL,BCS,102,False
LEBL,KTK,99,False
LEBL,SDM,96,False
LEBL,LDM,96,False
LEBL,AEE,93,False
LEBL,NJE,91,False
LEBL,GES,91,False
LEBL,EXS,90,True
LEBL,ORO,86,False
LEBL,SQP,81,False
LEBL,UPS,79,False
LEBL,PGT,75,True
LEBL,AVA,75,False
LEBL,ELY,74,False
LEBL,SBI,72,False
LEBL,AUI,72,False
LEBL,LGL,65,False
LEBL,TSC,64,False
LEBL,CSA,64,False
LEBL,CCA,63,False
LEBL,ETD,57,False
LEBL,ROU,56,False
LEBL,BTI,56,False
LEBL,ROT,56,False
LEBL,TAM,56,False
LEBL,BRU,56,False
LEBL,ACA,55,False
LEBL,SAS,54,False
LEBL,LOT,54,False
LEBL,FOO,54,False
LEBL,TVF,50,True
LEBL,BMS,48,True
LEBL,TAR,48,False
LEBL,MSR,48,False
LEBL,SIA,40,False
LEBL,TAY,40,False
LEBL,ABG,40,False
LEBL,ENT,36,False
LEBL,ICC,34,False
LEBL,KAL,34,False
LEBL,WRC,33,False
LEBL,CPA,32,False
LEBL,FDX,32,False
LEBL,AAR,32,False
LEBL,RJA,32,False
LEBL,LPE,32,False
LEBL,CTN,32,False
LEBL,DIH,31,False
LEBL,AIZ,25,False
LEBL,AHO,25,False
LEBL,MLD,24,False
LEBL,UTN,24,False
LEBL,AMX,24,False
LEBL,WJA,24,True
LEBL,VJT,23,False
LEBL,TGZ,22,False
LEBL,ASL,18,False
LEBL,LZB,18,False
LEBL,FPO,17,False
LEBL,RYS,16,False
LEBL,VKA,16,False
LEBL,TVP,16,False
LEBL,TUI,16,True
LEBL,PIA,16,False
LEBL,IRM,16,False
LEBL,NGT,11,False
LEBL,AOJ,10,False
LEBL,AXY,10,False
LEBL,NIM,9,False
LEBL,IJM,9,False
LEBL,SDR,9,False
LEBL,IFA,9,False
LEBL,MEE,9,False
LEBL,GAC,9,False
LEBL,DCS,8,False
LEBL,FLI,8,False
LEBL,GJT,8,False
LEBL,CAZ,8,False
LEBL,DIJ,8,False
LEBL,CFE,8,False
LEBL,ITO,7,False
LEBL,JFA,7,False
LEBL,LXG,7,False
LEBL,VVV,7,False
LEBL,WLB,7,False
LEBL,JME,7,False
LEBL,KLJ,7,False
LEBL,VLJ,6,False
LEBL,SAH,6,False
LEBL,SVW,6,False
LEBL,VPC,6,False
LEBL,YUP,6,False
LEBL,MGO,6,False
LEBL,BZE,5,False
LEBL,KFE,5,False
LEBL,TYW,5,False
LEBL,AMQ,5,False
LEBL,CFG,5,True
LEBL,XGO,5,False
LEBL,ADR,5,False
LEBL,OEH,5,False
LEBL,MLT,5,False
LEBL,ECA,5,False
LEBL,HBV,5,False
LEBL,EAU,5,False
LEBL,EFD,5,False
LEBL,FLJ,5,False
LEBL,CLF,5,False
LEBL,XJC,4,False
LEBL,PPL,4,True
LEBL,AUH,4,False
LEBL,CNL,4,False
LEBL,GDK,4,False
LEBL,OEI,4,False
LEBL,VXS,4,False
LEBL,DIC,4,False
LEBL,DCA,4,False
LEBL,NMA,4,False
LEBL,WGT,4,False
LEBL,HBL,4,False
LEBL,ANG,4,False
LEBL,TVS,4,True
LEBL,AEH,4,False
LEBL,AZE,4,False
LEBL,EJM,4,False
LEBL,ROJ,4,False
LEBL,YUT,4,False
LEBL,SSR,3,False
LEBL,OEF,3,False
LEBL,SCR,3,False
LEBL,DCD,3,False
LEBL,AXG,3,False
LEBL,LDX,3,False
LEBL,RFE,3,False
LEBL,FHT,3,False
LEBL,JCL,3,False
LEBL,TES,3,False
LEBL,REN,3,False
LEBL,EVJ,3,False
LEBL,FEG,3,False
LEBL,DIR,3,False
LEBL,HBJ,3,False
LEBL,QQE,3,False
LEBL,IBJ,3,False
LEBL,TWY,3,False
LEBL,MJT,3,False
LEBL,ENZ,3,False
LEBL,FYL,2,False
LEBL,ARL,2,False
LEBL,VQB,2,False
LEBL,HYP,2,False
LEBL,QNR,2,False
LEBL,LLT,2,False
LEBL,PEA,2,False
LEBL,DIG,2,False
LEBL,YUM,2,False
LEBL,ELJ,2,False
LEBL,ESW,2,False
LEBL,ITL,2,False
LEBL,SPG,2,False
LEBL,NIA,2,False
LEBL,ANR,2,False
LEBL,PTA,2,False
LEBL,SJT,2,False
LEBL,HAT,2,False
LEBL,GLJ,2,False
LEBL,DCM,2,False
LEBL,SUA,2,False
LEBL,BUC,2,False
LEBL,GAG,2,False
LEBL,FHD,2,False
LEBL,LXJ,2,False
LEBL,EDG,2,False
LEBL,BAH,2,False
LEBL,JDI,2,False
LEBL,HRN,2,False
LEBL,VPB,2,False
LEBL,RJR,2,False
LEBL,FBG,2,False
LEBL,PHM,2,False
LEBL,ECJ,2,False
LEBL,PNC,2,False
LEBL,AWU,2,False
LEBL,TCS,2,False
LEBL,SXN,2,False
LEBL,LNX,2,False
LEBL,DIB,2,False
LEBL,MNT,2,False
LEBL,XRO,2,False
LEBL,HMJ,2,False
LEBL,SRN,2,False
LEBL,ECC,2,False
LEBL,CFV,2,True
LEBL,NWS,2,False
LEBL,CRV,2,False
LEBL,DFI,1,False
LEBL,AAB,1,False
LEBL,DBJ,1,False
LEBL,XAC,1,False
LEBL,CGS,1,False
LEBL,VTE,1,False
LEBL,LVI,1,False
LEBL,GJI,1,False
LEBL,LWG,1,False
LEBL,ECN,1,False
LEBL,DFC,1,False
LEBL,FTL,1,False
LEBL,RJD,1,False
LEBL,SOZ,1,False
LEBL,CGX,1,False
LEBL,CGR,1,False
LEBL,BRO,1,False
LEBL,ALN,1,False
LEBL,LRQ,1,False
LEBL,GTI,1,False
LEBL,CGI,1,False
LEBL,OOP,1,False
LEBL,MIG,1,False
LEBL,HBI,1,False
LEBL,DIS,1,False
LEBL,AYY,1,False
LEBL,JLG,1,False
LEBL,VHO,1,False
LEBL,OKA,1,False
LEBL,DCE,1,False
LEBL,GNJ,1,False
LEBL,AFP,1,False
LEBL,DIO,1,False
LEBL,AJU,1,False
LEBL,OKH,1,False
LEBL,DFE,1,False
LEBL,MHV,1,False
LEBL,TFF,1,False
LEBL,TEU,1,False
LEBL,CVK,1,False
LEBL,CIG,1,False
LEBL,MEV,1,False
LEBL,FHS,1,False
LEBL,CNG,1,False
LEBL,MIN,1,False
LEBL,SMC,1,False
LEBL,ECM,1,False
LEBL,APX,1,False
LEBL,IXR,1,False
LEBL,JEF,1,False
LEBL,JTI,1,False
LEBL,EUW,1,False
LEBL,YUS,1,False
LEBL,QAJ,1,False
LEBL,ADN,1,False
LEBL,BAO,1,False
LEBL,PAJ,1,False
LEBL,TCF,1,False
LEBL,PRA,1,False
LEBL,TCC,1,False
LEBL,MIL,1,False
LEBL,LXA,1,False
LEBL,STQ,1,False
LEBL,MOZ,1,False
LEBL,ECL,1,False
LEBL,NTF,1,False
LEBL,JET,1,True
LEBL,VND,1,False
LEBL,CFY,1,False
LEBL,KBD,1,False
LEBL,TCX,1,False
LEBL,YUB,1,False
LEBL,VCG,1,False
LEBL,LVF,1,False
LEBL,FRF,1,False
LEBL,FYG,1,False
LEBL,NRS,1,False
LEBL,CJT,1,False
LEBL,SUS,1,False
LEBL,MOE,1,False
LEBL,OOA,1,False
LEBL,MNJ,1,False
LEBL,SAZ,1,False
LEBL,TBJ,1,False
LEBL,MDT,1,False
LEBL,IAE,1,False
LEBL,ABR,1,False
LEBL,VTN,1,False
LEBL,HAB,1,False
LEBL,TCK,1,False
LEBL,GMA,1,False
LEBL,TCV,1,False
LEBL,VMP,1,False
LEBL,INI,1,False
LEBL,ASJ,1,False
LEBL,HHN,1,False
LEBL,JNL,1,False
LEBL,TCT,1,False
LEBL,VHV,1,False
LEBL,FHJ,1,False
LEBL,XAA,1,False
LEBL,OHJ,1,False
LEBL,MBH,1,False
LEBL,LIN,1,False
LEBL,ULC,1,False
LEBL,DAA,1,False
LEBL,NWG,1,False
LEBL,FHR,1,False
LEBL,PRS,1,False
LEBL,DIT,1,False
LEBL,PRE,1,False
LEBL,MAB,1,False
LEBL,QGA,1,False
LEBL,OEG,1,False
LEBL,HTM,1,False
LTFM,THY,27945,False
LTFM,KKK,1364,True
LTFM,OHY,674,True
LTFM,SVA,341,False
LTFM,PGT,280,True
LTFM,AFL,276,False
LTFM,IRM,185,False
LTFM,DAH,172,False
LTFM,RJA,171,False
LTFM,AEE,170,False
LTFM,AUI,169,False
LTFM,AHY,168,False
LTFM,DLH,168,False
LTFM,MEA,168,False
LTFM,IAW,164,False
LTFM,TUA,147,False
LTFM,UZB,137,False
LTFM,KZR,136,False
LTFM,QTR,126,False
LTFM,QSM,112,False
LTFM,GFA,112,False
LTFM,LOT,112,False
LTFM,MSR,112,False
LTFM,BAW,111,False
LTFM,ROT,107,False
LTFM,ABN,106,False
LTFM,LWA,96,False
LTFM,MNB,96,False
LTFM,UAE,88,False
LTFM,FJR,83,False
LTFM,TAR,82,False
LTFM,FBA,79,False
LTFM,JAV,69,True
LTFM,AAW,68,False
LTFM,VSV,64,False
LTFM,AFR,58,False
LTFM,IRC,57,False
LTFM,TBN,57,False
LTFM,OMA,56,False
LTFM,ETD,56,False
LTFM,RAM,56,False
LTFM,IGO,56,True
LTFM,JZR,56,True
LTFM,MLD,56,False
LTFM,KAC,56,False
LTFM,KLM,52,False
LTFM,BRQ,51,False
LTFM,ETH,50,False
LTFM,CSN,49,False
LTFM,LAA,49,False
LTFM,UJX,48,False
LTFM,IRB,48,False
LTFM,BRU,48,False
LTFM,AAR,44,False
LTFM,TBZ,41,False
LTFM,KAL,40,False
LTFM,SIA,40,False
LTFM,KMF,39,False
LTFM,UBD,37,False
LTFM,LBT,32,False
LTFM,BDR,24,False
LTFM,SMR,24,False
LTFM,CSC,24,False
LTFM,IRA,23,False
LTFM,GEC,22,False
LTFM,AVJ,18,False
LTFM,RIH,17,False
LTFM,AZG,15,False
LTFM,MSX,15,False
LTFM,DTH,14,False
LTFM,ZZZ,9,False
LTFM,TCM,5,False
LTFM,TCL,4,False
LTFM,TCS,4,False
LTFM,TCT,4,False
LTFM,NJE,3,False
LTFM,FHY,3,False
LTFM,TCA,3,False
LTFM,VJT,3,False
LTFM,JDI,2,False
LTFM,TCG,2,False
LTFM,YUP,2,False
LTFM,MYJ,2,False
LTFM,GTI,2,False
LTFM,AHO,2,False
LTFM,DCS,2,False
LTFM,AOJ,2,False
LTFM,JNL,1,False
LTFM,DEM,1,False
LTFM,JNK,1,False
LTFM,TCC,1,False
LTFM,AWC,1,False
LTFM,MLT,1,False
LTFM,ADN,1,False
LTFM,JEF,1,False
LTFM,EAU,1,False
LTFM,ARN,1,False
LTFM,AXY,1,False
LTFM,YUB,1,False
LTFM,EMM,1,False
EDDM,DLH,18586,False
EDDM,EWG,1859,True
EDDM,DLA,1390,False
EDDM,CFG,627,True
EDDM,SWR,441,False
EDDM,TUI,398,True
EDDM,SXS,389,True
EDDM,AUA,386,False
EDDM,EJU,384,False
EDDM,BAW,341,False
EDDM,KLM,331,False
EDDM,THY,329,False
EDDM,EZY,304,True
EDDM,UAL,279,False
EDDM,AFR,276,False
EDDM,AEE,269,False
EDDM,VLG,253,True
EDDM,CTN,240,False
EDDM,AFL,224,False
EDDM,ADR,221,False
EDDM,IBE,169,False
EDDM,UAE,168,False
EDDM,LOT,166,False
EDDM,IBK,160,False
EDDM,TAP,159,False
EDDM,LGL,150,False
EDDM,LDM,136,False
EDDM,CFE,131,False
EDDM,FIN,127,False
EDDM,NJE,121,False
EDDM,BTI,120,False
EDDM,QTR,116,False
EDDM,PGT,115,True
EDDM,ETD,114,False
EDDM,AEA,113,False
EDDM,SAS,113,False
EDDM,SBI,112,False
EDDM,DAL,112,False
EDDM,AAL,112,False
EDDM,AZA,112,False
EDDM,RYR,108,True
EDDM,AMC,103,False
EDDM,ROT,95,False
EDDM,ICE,95,False
EDDM,ZZZ,90,False
EDDM,ELY,87,False
EDDM,EIN,87,False
EDDM,CCA,80,False
EDDM,SDM,80,False
EDDM,SRR,78,False
EDDM,TAY,73,False
EDDM,NAX,72,True
EDDM,VOE,65,True
EDDM,FDX,61,False
EDDM,SIA,58,False
EDDM,AUI,57,False
EDDM,TAR,56,False
EDDM,THA,56,False
EDDM,ANA,56,False
EDDM,ACA,56,False
EDDM,MSR,56,False
EDDM,OMA,56,False
EDDM,SAA,55,False
EDDM,CAI,52,True
EDDM,JEI,49,False
EDDM,SVA,48,False
EDDM,HTM,42,False
EDDM,CXI,41,False
EDDM,BCS,40,False
EDDM,AVA,40,False
EDDM,OEF,37,False
EDDM,KAY,36,False
EDDM,OHY,32,True
EDDM,DCE,32,False
EDDM,AHO,31,False
EDDM,BUC,31,False
EDDM,FHY,28,False
EDDM,GWI,27,True
EDDM,VJT,27,False
EDDM,MHV,25,False
EDDM,WIF,24,False
EDDM,KAC,24,False
EDDM,BMS,24,True
EDDM,LBT,24,False
EDDM,RJA,24,False
EDDM,ADN,23,False
EDDM,DII,23,False
EDDM,PWF,23,False
EDDM,ABW,22,False
EDDM,VAW,22,False
EDDM,BMW,21,False
EDDM,WGT,20,False
EDDM,OLY,20,False
EDDM,TWI,19,False
EDDM,AXY,18,False
EDDM,DCA,17,False
EDDM,BRU,17,False
EDDM,BEE,17,True
EDDM,GAC,16,False
EDDM,MGX,16,False
EDDM,SXD,16,True
EDDM,MSC,16,False
EDDM,MMD,16,False
EDDM,DIA,15,False
EDDM,AWU,14,False
EDDM,RAM,14,False
EDDM,VMS,14,False
EDDM,BAE,13,False
EDDM,AIZ,12,False
EDDM,DCB,12,False
EDDM,SVW,12,False
EDDM,JTS,10,False
EDDM,KST,9,False
EDDM,IJM,9,False
EDDM,VPC,9,False
EDDM,DIG,9,False
EDDM,NMA,9,False
EDDM,MAC,8,True
EDDM,ISR,8,False
EDDM,IAW,8,False
EDDM,FEG,8,False
EDDM,HBJ,8,False
EDDM,DIS,8,False
EDDM,OEG,8,False
EDDM,VQB,7,False
EDDM,STQ,7,False
EDDM,AOJ,7,False
EDDM,AXG,7,False
EDDM,GDK,7,False
EDDM,DCS,7,False
EDDM,JFA,6,False
EDDM,DIH,6,False
EDDM,EFD,6,False
EDDM,DFC,6,False
EDDM,OEI,6,False
EDDM,YUG,6,False
EDDM,DAH,6,False
EDDM,ANE,5,False
EDDM,OKP,5,False
EDDM,DIO,5,False
EDDM,IFA,5,False
EDDM,LMU,5,False
EDDM,CTM,5,False
EDDM,QGA,5,False
EDDM,SDR,5,False
EDDM,BVR,5,False
EDDM,MIL,4,False
EDDM,SHJ,4,False
EDDM,OHE,4,False
EDDM,DBE,4,False
EDDM,QAJ,4,False
EDDM,DAT,4,False
EDDM,JTI,4,False
EDDM,TCS,4,False
EDDM,YUP,4,False
EDDM,TYW,4,False
EDDM,HUA,4,False
EDDM,DIP,4,False
EDDM,MPI,4,False
EDDM,MOC,4,False
EDDM,EUW,4,False
EDDM,ESW,4,False
EDDM,GES,4,False
EDDM,DIB,4,False
EDDM,OEH,4,False
EDDM,DFE,3,False
EDDM,DTR,3,False
EDDM,DID,3,False
EDDM,ECA,3,False
EDDM,LXG,3,False
EDDM,LDX,3,False
EDDM,BRO,3,False
EDDM,TOY,3,False
EDDM,EJM,3,False
EDDM,MRO,3,False
EDDM,ATL,3,False
EDDM,OEE,3,False
EDDM,DIM,3,False
EDDM,LWG,3,False
EDDM,JME,3,False
EDDM,BOH,3,False
EDDM,AWC,3,False
EDDM,EZE,3,False
EDDM,DCD,3,False
EDDM,PNC,3,False
EDDM,TDR,3,False
EDDM,JSH,3,False
EDDM,DBA,3,False
EDDM,LXA,3,False
EDDM,NOJ,2,False
EDDM,XRO,2,False
EDDM,DFJ,2,False
EDDM,MSA,2,False
EDDM,SUA,2,False
EDDM,LLM,2,False
EDDM,MAA,2,False
EDDM,HYP,2,False
EDDM,QNR,2,False
EDDM,MWI,2,False
EDDM,OXM,2,False
EDDM,JDI,2,False
EDDM,MFL,2,False
EDDM,EAV,2,False
EDDM,TVS,2,True
EDDM,GAJ,2,False
EDDM,SCR,2,False
EDDM,SIX,2,False
EDDM,KKK,2,True
EDDM,MSI,2,False
EDDM,TBJ,2,False
EDDM,EAT,2,False
EDDM,SER,2,True
EDDM,HBI,2,False
EDDM,ATV,2,False
EDDM,VVV,2,False
EDDM,DIX,2,False
EDDM,ABP,2,False
EDDM,CGI,2,False
EDDM,CIG,2,False
EDDM,CFC,2,False
EDDM,EAU,2,False
EDDM,PAV,2,False
EDDM,AZE,2,False
EDDM,JKH,2,False
EDDM,ROJ,2,False
EDDM,MGR,2,False
EDDM,LLK,2,False
EDDM,MED,2,False
EDDM,LNX,2,False
EDDM,LMJ,2,False
EDDM,DIU,2,False
EDDM,FTY,2,False
EDDM,BFD,2,False
EDDM,BAO,1,False
EDDM,KOC,1,False
EDDM,NVJ,1,False
EDDM,DSO,1,False
EDDM,SYG,1,False
EDDM,GLJ,1,False
EDDM,XJC,1,False
EDDM,UKL,1,False
EDDM,OOA,1,False
EDDM,SAZ,1,False
EDDM,FYL,1,False
EDDM,OMC,1,False
EDDM,VPB,1,False
EDDM,FRX,1,False
EDDM,RTA,1,False
EDDM,KLJ,1,False
EDDM,AMB,1,False
EDDM,LTC,1,False
EDDM,JAI,1,False
EDDM,BBB,1,False
EDDM,CGS,1,False
EDDM,ULC,1,False
EDDM,OOP,1,False
EDDM,FYG,1,False
EDDM,GJI,1,False
EDDM,OHT,1,False
EDDM,GCK,1,False
EDDM,GUS,1,False
EDDM,VMP,1,False
EDDM,IAM,1,False
EDDM,AMQ,1,False
EDDM,JSY,1,False
EDDM,MJF,1,False
EDDM,MSP,1,False
EDDM,BWJ,1,False
EDDM,MHH,1,False
EDDM,SME,1,False
EDDM,BJN,1,False
EDDM,GZP,1,False
EDDM,MIS,1,False
EDDM,LYF,1,False
EDDM,CGM,1,False
EDDM,DCU,1,False
EDDM,TTV,1,False
EDDM,MTB,1,False
EDDM,MOZ,1,False
EDDM,ENZ,1,False
EDDM,MLM,1,False
EDDM,TIE,1,False
EDDM,EMM,1,False
EDDM,FHR,1,False
EDDM,TEU,1,False
EDDM,JCL,1,False
EDDM,PRN,1,False
EDDM,XAF,1,False
EDDM,MAR,1,False
EDDM,PJS,1,False
EDDM,CPI,1,False
EDDM,JMK,1,False
EDDM,DFL,1,False
EDDM,ECC,1,False
EDDM,SRN,1,False
EDDM,GMA,1,False
EDDM,OKH,1,False
EDDM,GSW,1,False
EDDM,GAG,1,False
EDDM,OKF,1,False
EDDM,DCV,1,False
EDDM,TCA,1,False
EDDM,VLJ,1,False
EDDM,DAW,1,False
EDDM,HHN,1,False
EDDM,RTG,1,False
EDDM,BFX,1,False
EDDM,MIA,1,False
EDDM,VAJ,1,False
EDDM,PAJ,1,False
EDDM,MTS,1,False
EDDM,ASJ,1,False
EDDM,JET,1,True
EDDM,SAH,1,False
EDDM,PEA,1,False
EDDM,MSE,1,False
EDDM,OKM,1,False
EDDM,CSA,1,False
EDDM,DBO,1,False
EDDM,PRP,1,False
EDDM,TUG,1,False
EDDM,SOW,1,False
EDDM,DCF,1,False
EDDM,PHA,1,False
EDDM,PPB,1,False
EDDM,IED,1,False
EDDM,HOP,1,False
EDDM,ELJ,1,False
EDDM,DIY,1,False
EDDM,LXJ,1,False
EDDM,YUB,1,False
EDDM,DFO,1,False
EGKK,EZY,9033,True
EGKK,BAW,4200,False
EGKK,TOM,1685,False
EGKK,EJU,1371,False
EGKK,IBK,1345,False
EGKK,TCX,953,False
EGKK,VLG,893,True
EGKK,NRS,633,False
EGKK,RYR,543,True
EGKK,SHT,358,False
EGKK,AUR,318,False
EGKK,EIN,303,False
EGKK,VIR,273,False
EGKK,THY,265,False
EGKK,NAX,240,True
EGKK,WJA,232,True
EGKK,EZS,224,True
EGKK,WZZ,224,True
EGKK,TAP,200,False
EGKK,TSC,177,False
EGKK,UAE,174,False
EGKK,QTR,162,False
EGKK,BTI,144,False
EGKK,AEA,113,False
EGKK,AUI,112,False
EGKK,IBS,111,False
EGKK,FOO,83,False
EGKK,ENT,65,False
EGKK,RAM,58,False
EGKK,AMC,56,False
EGKK,CPA,56,False
EGKK,SDM,56,False
EGKK,MAC,56,True
EGKK,ICE,44,False
EGKK,CAL,40,False
EGKK,RWD,32,False
EGKK,BRU,32,False
EGKK,TVS,32,True
EGKK,MGX,30,False
EGKK,TAR,24,False
EGKK,TGZ,24,False
EGKK,CES,24,False
EGKK,CTN,16,False
EGKK,BGH,16,False
EGKK,IAW,15,False
EGKK,PGT,8,True
EGKK,RZO,7,False
EGKK,SHJ,6,False
EGKK,HFM,4,False
EGKK,ZZZ,4,False
EGKK,ANE,3,False
EGKK,AWC,3,False
EGKK,KLJ,3,False
EGKK,JAF,3,True
EGKK,CXB,2,False
EGKK,LOG,2,False
EGKK,BLX,2,False
EGKK,GNJ,2,False
EGKK,AFL,2,False
EGKK,BVR,1,False
EGKK,NJE,1,False
EGKK,VPB,1,False
EGKK,PVG,1,False
EGKK,MLT,1,False
EGKK,EUW,1,False
EGKK,PRN,1,False
EGKK,LWG,1,False
EGKK,KAF,1,False
EGKK,ADN,1,False
EGKK,JME,1,False
EGKK,VJT,1,False
EGKK,CRL,1,False
EGKK,VKG,1,False
EGKK,VPC,1,False
EGKK,AXG,1,False
EGKK,ENZ,1,False
LIRF,AZA,11523,False
LIRF,VLG,2312,True
LIRF,RYR,1488,True
LIRF,DLH,622,False
LIRF,EJU,529,False
LIRF,BPA,416,True
LIRF,ISS,399,True
LIRF,BAW,391,False
LIRF,AFR,388,False
LIRF,EWG,343,True
LIRF,NAX,332,True
LIRF,EZY,307,True
LIRF,THY,289,False
LIRF,AFL,280,False
LIRF,AAL,280,False
LIRF,TAP,273,False
LIRF,KLM,269,False
LIRF,IBE,262,False
LIRF,WZZ,250,True
LIRF,DAL,237,False
LIRF,SAS,185,False
LIRF,UAE,169,False
LIRF,UAL,169,False
LIRF,AEA,168,False
LIRF,QTR,168,False
LIRF,SWR,166,False
LIRF,BMS,162,True
LIRF,NOS,156,False
LIRF,BEL,154,False
LIRF,IBK,145,False
LIRF,AEE,143,False
LIRF,EXS,137,True
LIRF,FIN,135,False
LIRF,MSA,130,False
LIRF,MSR,115,False
LIRF,ETD,113,False
LIRF,ACA,113,False
LIRF,AMC,112,False
LIRF,PGT,112,True
LIRF,ERN,111,False
LIRF,EIN,111,False
LIRF,ELY,109,False
LIRF,EZS,105,True
LIRF,TSC,104,False
LIRF,AUI,104,False
LIRF,FOO,101,False
LIRF,ETH,100,False
LIRF,LDM,96,False
LIRF,CTN,80,False
LIRF,SDM,80,False
LIRF,CCA,80,False
